fitted,residual
0.6332666108799014,0.3804167854669467
0.7343740690973286,0.20505591342754204
0.6246962327501772,0.017209652070157122
0.5390035450921078,-0.3996962277828402
0.7078296814480445,-0.1816218921288396
0.4973633661928578,0.15564351452346337
0.7230741850827477,0.6413719829972072
0.5461885425619118,0.6757925448936642
0.5390035450921078,-0.1312832485000054
0.5348886585473309,-0.3848885231558226
0.6470083465251336,-0.9737747574233697
0.5957413185254283,-0.5559509599495632
0.6299710831708518,-0.8055106497441493
0.8408346221808188,-0.6212703488465168
0.6180221072451982,-0.40366770765620663
0.6263953556970063,0.8576779308219626
0.7453862988577041,0.16853446686394113
0.8351938730605504,-1.1997663491549386
0.7230741850827477,-0.3931282700714471
0.5957413185254283,-0.27304590516397237
0.6359961167647581,0.1131332556145066
0.6470083465251336,0.3357628446981117
0.5196441549126277,-0.15037170381719156
0.5957413185254283,0.8843060561096383
0.8181566097062686,-0.5549593845539815
0.6263953556970063,0.12842103032442742
0.7078296814480445,0.2525684580614951
0.7230741850827477,-0.7581848121831775
0.8181566097062686,0.14218235638702703
0.609451729115474,-0.6914700286586732
0.6246962327501772,0.5373770905143086
0.5196441549126277,-0.5795644498263656
0.609451729115474,-0.17237336103076267
0.7510270479779726,-0.1821453500864827
0.7230741850827477,-0.43925895423630934
0.8181566097062686,-0.13349205510553352
0.6180221072451982,-0.0665531865233876
0.7197786573736981,-0.1849865577660832
0.6359961167647581,-3.470242394123389
0.6373814974246783,-0.027238388373887368
0.8351938730605504,0.3346953699236608
0.6526490956454021,-0.12615094998753396
0.6445664948944824,-0.34885301075337566
0.6855488927282746,1.127623801505936
0.4973633661928578,-0.12569657370875786
0.7510270479779726,0.2622527808025794
0.5348886585473309,-0.6582661766672173
0.5957413185254283,-0.24245628381890633
0.5280174033644358,-0.4711166949571383
0.7283490355034223,-0.5442386629277756
0.5196441549126277,-0.4124239994572809
0.7271890716275246,1.3746240007731672
0.5348886585473309,-0.7397779620803522
0.5348886585473309,0.3116725448744513
0.5957413185254283,-0.2120171069460049
0.6263953556970063,0.03977710649740862
0.7368159207279799,0.5266890877669528
0.6299710831708518,-0.5657939085799327
0.6180221072451982,-0.47611394789702627
0.7283490355034223,-0.4740338473443026
0.6855488927282746,-0.47630809843008814
0.6470083465251336,-0.4502690598480493
0.6246962327501772,-0.14157988963717388
0.8351938730605504,-0.16500528561538164
0.6299710831708518,-0.11026520583345334
0.5957413185254283,0.39396339331885766
0.7197786573736981,-0.45785656754632026
0.6526490956454021,0.07502076031833338
0.6332666108799014,0.21591774040999578
0.4973633661928578,-0.38237890957675547
0.587170940395704,-0.2320766750717514
0.5957413185254283,-0.31069351271082074
0.6299710831708518,0.3929106150460946
0.7230741850827477,0.6894886682206273
0.7283490355034223,-0.7368282829306338
0.587170940395704,-0.530722839881993
0.7424566698482483,0.3105860878378842
0.7424566698482483,-0.26411242045729977
0.7230741850827477,0.2942370461885594
0.6526490956454021,-0.15122819800905174
0.7230741850827477,-1.6310218176058162
0.6526490956454021,-0.35430449551738896
0.5957413185254283,0.4792334590708951
0.5461885425619118,0.8403075982077496
0.7271890716275246,0.01581123176406629
0.628811119294954,-0.17860020490926976
0.5196441549126277,-0.9854138797110354
0.6855488927282746,-0.2510486145955464
0.5957413185254283,0.07687662182357735
0.5280174033644358,-0.4106460969014726
0.7368159207279799,0.13434270810818583
0.587170940395704,-0.5339377089066377
0.7197786573736981,0.6290515030214282
0.7424566698482483,-0.10872048534929357
0.5461885425619118,0.32123559022138615
0.7510270479779726,0.11434859166600453
0.7162029298998526,-0.5950098926805264
0.5280174033644358,0.5859410614036347
0.6470083465251336,0.3890066112293423
0.6359961167647581,0.624582458722376
0.6855488927282746,-0.292456343379941
0.6359961167647581,-0.10160589198353465
0.7510270479779726,-0.012862860279750032
0.617824977567282,-0.502438856661681
0.7271890716275246,-0.37217270236152167
0.5280174033644358,1.4559437090195024
0.8408346221808188,0.1841638491446015
0.7453862988577041,0.31948870050440414
0.5957413185254283,-0.36887502522767457
0.8181566097062686,-0.6019115986985026
0.7197786573736981,-0.3644170955426067
0.7271890716275246,-0.9052045130580941
0.5280174033644358,-0.14784439416939782
0.8408346221808188,-0.9211013049230381
0.7162029298998526,0.21923805966672782
0.6373814974246783,0.15996856899535694
0.8408346221808188,-0.6000171389977267
0.7510270479779726,0.3057772741642131
0.6855488927282746,0.17034219701963282
0.6299710831708518,-0.4564749393595884
0.6299710831708518,-0.7765087489924175
0.6180221072451982,0.38900085066604084
0.7424566698482483,-0.15694291939395444
0.587170940395704,0.5109510947873434
0.5957413185254283,-0.11862628536399517
0.5348886585473309,-0.5883516734459393
0.7078296814480445,-0.31123358701230364
0.5390035450921078,-0.24201171820019118
0.6359961167647581,-0.15136671744792257
0.4973633661928578,-0.6156093214752429
0.609451729115474,-0.0027290432448081603
0.5196441549126277,0.19477755936018148
0.7283490355034223,0.3545452026197111
0.8408346221808188,-0.43625290411827894
0.6332666108799014,0.2741740342607697
0.5280174033644358,0.251314629373813
0.7271890716275246,0.2987300794353417
0.7197786573736981,-0.19665466946430743
0.8181566097062686,0.4909449684274162
0.7230741850827477,-0.0783404496836072
0.5348886585473309,0.28422103657042763
0.6470083465251336,-0.045676609482142805
0.587170940395704,-0.29064325597715673
0.6299710831708518,0.5868334611154042
0.6526490956454021,-0.7176888623853411
0.7230741850827477,-0.6984826507516113
0.5461885425619118,0.2941926383668473
0.6373814974246783,0.09247892828958304
0.6299710831708518,1.251153519952712
0.6526490956454021,0.6637496473494304
0.6299710831708518,-0.792957180620982
0.5280174033644358,-0.632201722126788
0.8351938730605504,0.8512905583378629
0.6299710831708518,-0.3193116488182948
0.5196441549126277,-1.0567822693017885
0.6332666108799014,0.6327146103171839
0.8351938730605504,1.0789379956737446
0.8351938730605504,0.3152877390527222
0.7453862988577041,-0.2861963017523974
0.6470083465251336,0.21723567036956792
0.628811119294954,-0.10368923578069289
0.7197786573736981,0.0846161159501323
0.5957413185254283,-0.36577684268987176
0.5196441549126277,0.09936858393035897
0.8181566097062686,0.29353266787628207
0.6526490956454021,-0.4110296005999069
0.5390035450921078,-0.2681649051751751
0.8181566097062686,1.8844643731601
0.5957413185254283,0.13581826782773176
0.8408346221808188,0.02353895758876723
0.617824977567282,0.007924504968791601
0.7343740690973286,-1.099018686660568
0.6332666108799014,0.10741847390842885
0.6359961167647581,-0.2602313289001728
0.617824977567282,-0.4002390010023786
0.8181566097062686,-1.2973317691431399
0.6373814974246783,-0.5034856837099781
0.5390035450921078,-0.14302253587344899
0.7453862988577041,0.5115215249820836
0.6180221072451982,0.19773307231399861
0.5461885425619118,-0.5919087637875117
0.628811119294954,1.4344857456211195
0.609451729115474,0.24003415009571416
0.5196441549126277,0.7432751203926772
0.6299710831708518,-0.0012623220904677268
0.7510270479779726,-0.1598495828001898
0.8408346221808188,-0.710878688878895
0.7510270479779726,0.25888370890973667
0.7453862988577041,-0.49234784645117563
0.8181566097062686,-0.4211852717460723
0.6526490956454021,-0.24026888539228686
0.7510270479779726,-0.507415992392902
0.7453862988577041,-0.5943685501083145
0.7162029298998526,-0.5265533719563147
0.6470083465251336,-0.40743711152869755
0.7162029298998526,-0.8275583793210988
0.8351938730605504,0.392790746311769
0.7283490355034223,1.0388144506315802
0.7510270479779726,0.8313018532246368
0.6299710831708518,-0.3215206734152362
0.7453862988577041,-0.5154513016936776
0.6855488927282746,-0.28325407133839153
0.6359961167647581,0.13442983218403604
0.5461885425619118,-0.24332560971038159
0.7368159207279799,0.6180995059642984
0.5196441549126277,-0.3137552525514872
0.5348886585473309,-0.24732466803470649
0.8351938730605504,-0.030149522396349715
0.6855488927282746,-0.059950145221107976
0.5461885425619118,0.222742875861215
0.6180221072451982,0.435749184018286
0.6470083465251336,-0.7431253817676509
0.6263953556970063,0.4691094096053092
0.6299710831708518,-0.7859891888868347
0.6263953556970063,-0.22008047541159587
0.6373814974246783,-0.4124127328258925
0.7197786573736981,-0.7454677137488651
0.609451729115474,0.22671807202488348
0.7343740690973286,-0.05706916737637191
0.5957413185254283,0.02121054365734487
0.4973633661928578,-0.6156257542750878
0.7453862988577041,-0.30809964298405035
0.7510270479779726,0.09792341753806522
0.5280174033644358,1.2690729646764738
0.6526490956454021,-0.2925642719469486
0.6299710831708518,-0.5961471178387421
0.6263953556970063,0.7825003108027162
0.7510270479779726,1.6196410426950003
0.8351938730605504,-0.333160286232017
0.7510270479779726,0.33627046940286354
0.6470083465251336,0.4523177539850315
0.6299710831708518,-0.4857655499056322
0.617824977567282,-0.24539455556389456
0.7078296814480445,-0.4229142325748605
0.5957413185254283,-0.6257859728258804
0.7271890716275246,0.4226650084376532
0.628811119294954,-0.21242690880754855
0.7453862988577041,-0.498544267988666
0.587170940395704,0.3537192875336591
0.6855488927282746,-1.005623862360754
0.5390035450921078,-0.5168800836056855
0.6855488927282746,0.7837177115577153
0.7162029298998527,-0.636170776110019
0.6445664948944824,-0.4778906125091275
0.5196441549126277,-0.014889522376059228
0.5280174033644358,-0.26022734670287295
0.7453862988577041,-0.3717479308223623
0.8181566097062686,-0.6041705404374395
0.7197786573736981,-0.1309732893102894
0.6246962327501772,0.14420250781872634
0.7453862988577041,0.20294419396815444
0.6445664948944824,0.5651597068533111
0.7368159207279799,1.48890017969811
0.5196441549126277,-0.27381531165064366
0.7343740690973286,0.0019037669660304513
0.6526490956454021,0.29367488900892647
0.7197786573736981,2.9179339548835626
0.7510270479779726,-0.21694682066406734
0.617824977567282,-0.017000892567487824
0.4973633661928578,-0.43877847026403843
0.8351938730605504,-0.8636333689554365
0.5390035450921078,0.3727814110031634
0.7283490355034223,1.0571700362171805
0.6263953556970063,-0.351806881484041
0.6373814974246783,-0.06938622987001408
0.6470083465251336,-0.620328538976636
0.7283490355034223,0.23990115682121904
0.8351938730605504,-0.319988116099307
0.5461885425619118,-0.37136452215086424
0.5280174033644358,-0.6139153277451255
0.6299710831708518,-0.19691019860617326
0.6526490956454021,-0.4579762147969388
0.5957413185254283,0.4890495934504684
0.6332666108799014,-0.38820752875976194
0.587170940395704,-0.5730000238088635
0.5461885425619118,0.08547337093414442
0.5390035450921078,-0.0315373579194137
0.5390035450921078,-0.4652081574891828
0.4973633661928578,-0.46518663451549286
0.6246962327501772,0.022639861769562897
0.6299710831708518,0.010795001038460428
0.7510270479779726,0.3125222216494623
0.7078296814480445,-0.3787861839979846
0.6263953556970063,0.907104825440102
0.6180221072451982,-0.3852328259239466
0.7283490355034223,0.2238961966268188
0.6332666108799014,0.5112120798652393
0.7424566698482483,-0.8678924633069186
0.8181566097062686,-0.6042814778029895
0.7424566698482483,-0.07611763804820426
0.6526490956454021,-0.12661260589559353
0.587170940395704,-0.28965733127473814
0.7197786573736981,0.5836406784255478
0.6299710831708518,-0.24310921391903723
0.7230741850827477,-0.5553057633113724
0.587170940395704,1.1154041744546888
0.617824977567282,-0.42945094069700374
0.5348886585473309,0.537757680511709
0.6526490956454021,-0.11191851596491775
0.6373814974246783,-0.42887445918371314
0.609451729115474,-0.19727453090101854
0.5348886585473309,-0.34337885988606814
0.8408346221808188,0.5662003330714661
0.6855488927282746,-0.4813079962037692
0.4973633661928578,-0.27953455311246445
0.7230741850827477,-0.7310486971519466
0.6180221072451982,-0.38819351073052255
0.617824977567282,-0.7198499512246186
0.8181566097062686,1.4724381152751125
0.6246962327501772,0.26906946463218584
0.6470083465251336,0.3942384597986254
0.609451729115474,-0.2660968040462253
0.5390035450921078,1.094811066625045
0.6180221072451982,-0.2449103016891246
0.7197786573736981,1.3986247658889988
0.6299710831708518,0.22722458901047415
0.8408346221808188,0.35829882130849555
0.7510270479779726,1.2109838849984118
0.617824977567282,-0.17900323956864267
0.8181566097062686,0.22692029401170621
0.7230741850827477,-0.09502568251837162
0.6470083465251336,0.7032708083082874
0.6332666108799014,0.1585896031953019
0.7230741850827477,0.9115967402451758
0.7368159207279799,1.0240971182816496
0.7230741850827477,-0.7696955677805333
0.7162029298998526,-0.5634075967136842
0.5348886585473309,-0.3929230590521745
0.7078296814480445,-0.19298677776772355
0.7343740690973286,1.2615640083889237
0.5390035450921078,-0.39514764657772106
0.6526490956454021,-0.21277109550089196
0.5196441549126277,-0.29797008275950787
0.6299710831708518,0.10467479089187426
0.6526490956454021,-0.8352300460748117
0.7453862988577041,-0.4011232750987451
0.5196441549126277,-0.54528232191385
0.609451729115474,-0.06655765879297737
0.5390035450921078,0.36675317842322697
0.7162029298998526,0.0969104126792415
0.4973633661928578,-0.4947674385324405
0.7343740690973286,-0.08663956038113274
0.8408346221808188,0.04741327936801076
0.7368159207279799,-0.17436256248844662
0.7230741850827477,-1.0715027950787102
0.5957413185254283,-0.25941080623199003
0.8408346221808188,-0.4702866848172196
0.5957413185254283,-0.5802974907340633
0.7162029298998526,-0.4601006926036461
0.5348886585473309,1.1641611565797965
0.7343740690973286,-0.37846930166330783
0.6180221072451982,1.1097556991081294
0.8351938730605504,-0.6772345126168984
0.5957413185254283,-0.43603796904497694
0.4973633661928578,-0.12829104825105903
0.7078296814480445,-0.875105790764547
0.628811119294954,0.008676088907157653
0.8181566097062686,-0.19163807974642644
0.8351938730605504,0.10289412294568545
0.7510270479779726,0.0372342931702867
0.7271890716275246,0.0880943666541717
0.628811119294954,0.011854692975939884
0.6526490956454021,0.4321654741076397
0.6470083465251336,-0.6327515592425715
0.7368159207279799,-0.9380270066227681
0.7510270479779726,0.018664837060494266
0.6180221072451982,-0.3140798510178369
0.8408346221808188,-0.5305146808302859
0.6470083465251336,-0.3713404308967675
0.6445664948944824,1.0568696279142062
0.6299710831708518,-0.3862409766089061
0.6180221072451982,-0.21761952545463942
0.5196441549126277,0.32441625629455206
0.7453862988577041,-0.05537884207350041
0.7197786573736981,-0.5446964079136003
0.5957413185254283,-0.4971886739267736
0.6263953556970063,-0.4662281543432553
0.6445664948944824,0.5718154367492391
0.4973633661928578,-0.032380193373069965
0.587170940395704,-0.4406914375240183
0.4973633661928578,-0.5429518064040024
0.8408346221808188,-0.38718626422705044
0.5390035450921078,0.2588403058291324
0.8408346221808188,-0.5809811995325851
0.617824977567282,0.27142884900984976
0.7078296814480445,-0.5158692284484233
0.7510270479779726,-0.13163997700521557
0.7230741850827477,-0.272662926487532
0.609451729115474,1.5864353430480704
0.6299710831708518,-0.43794064380760056
0.6445664948944824,-0.30626664368853346
0.6855488927282746,0.47739842762473106
0.7368159207279799,-0.932093120633304
0.7453862988577041,0.28453767908293204
0.587170940395704,-0.5397321651147294
0.4973633661928578,1.198619239351128
0.6332666108799014,-0.20478456977686893
0.6263953556970063,0.8912045100973054
0.4973633661928578,0.19003924589354382
0.6299710831708518,0.15083480648198755
0.6180221072451982,-0.4055880180514072
0.6332666108799014,-0.6337175125191299
0.6445664948944824,-0.3830148682200498
0.5957413185254283,-0.1457916193997985
0.617824977567282,0.7146305098201559
0.4973633661928578,0.21198220911546872
0.6332666108799014,-0.4872757606728781
0.6470083465251336,-0.6414747849481438
0.6246962327501772,0.42524101512218204
0.587170940395704,0.6659095205488971
0.6246962327501772,0.1412086301600508
0.5348886585473309,-0.5812619706495615
0.6263953556970063,-0.19539720777971253
0.6470083465251336,0.44373869199799965
0.5280174033644358,-0.41983254989509455
0.7230741850827477,0.7477064196405009
0.5390035450921078,0.4865493291817702
0.7453862988577041,-0.5003265123537746
0.628811119294954,0.7716952215147098
0.6855488927282746,1.0599601768961735
0.628811119294954,0.14255242526441414
0.617824977567282,0.11079218902143717
0.5280174033644358,-0.4579568753536285
0.587170940395704,1.1646240311405323
0.5957413185254283,-0.02103465846202368
0.6470083465251336,-0.21173333499992364
0.6180221072451982,-0.29654009327865466
0.609451729115474,-0.15344434187552353
0.587170940395704,-0.09737810306135247
0.6299710831708518,0.7278525560389075
0.8351938730605504,-0.16611686884734334
0.7271890716275246,0.11394276067802767
0.6299710831708518,0.4616747291861696
0.6855488927282746,-0.2668822430350595
0.7271890716275246,3.308541790102807
0.6445664948944824,0.14751682916211784
0.7510270479779726,-0.4860075425562203
0.6526490956454021,-0.6344589441599461
0.6445664948944824,-0.1664113670810657
0.617824977567282,-0.7322005626826454
0.6526490956454021,0.04998722030948022
0.6332666108799014,-0.09172553365070424
0.5390035450921078,0.7769027395491541
0.7078296814480445,-0.1591377420859852
0.7510270479779726,0.037631973849412304
0.6263953556970063,0.5189203817704162
0.4973633661928578,-0.23739481531089351
0.6180221072451982,0.28915526382111845
0.4973633661928578,-0.11651675508822135
0.5390035450921078,-0.23364920117570698
0.6445664948944824,-0.3485935370384473
0.4973633661928578,0.6377727651619347
0.587170940395704,0.2718850500329715
0.6526490956454021,0.6197904698000267
0.7162029298998526,0.07338397412009945
0.7271890716275246,-0.824080771362351
0.6526490956454021,-0.4154208016553228
0.6445664948944824,0.6190695186539551
0.7343740690973286,-0.39075968415611523
0.5461885425619118,1.5700851527982724
0.6180221072451982,0.3725518985575357
0.5348886585473309,1.2604204366314875
0.7271890716275246,1.3230619291180594
0.8181566097062686,-0.8100278378751685
0.6246962327501772,-0.28096476537126897
0.6445664948944824,-0.2955453265120433
0.5957413185254283,0.2569888032329617
0.5280174033644358,-0.46963321886571757
0.6263953556970063,-0.18890497503063303
0.6526490956454021,-0.11134276463117698
0.6359961167647581,0.12056341979750607
0.7230741850827477,-0.10521364026404989
0.6246962327501772,-0.05004197725871262
0.5390035450921078,0.5270742570382745
0.5280174033644358,0.7596984477737161
0.6445664948944824,-0.11082274909301715
0.7230741850827477,-0.01488466002390898
0.7343740690973286,0.13139751076861805
0.617824977567282,0.0025081472143169137
0.7230741850827477,0.34225966807455144
0.6332666108799014,-0.11391892327275832
0.628811119294954,0.0700592028025625
0.6299710831708518,-0.10578139760401706
0.6470083465251336,-0.2469275076211952
0.7343740690973286,-0.552182770786474
0.5461885425619118,-0.8594177826113536
0.6526490956454021,-0.3422258500086832
0.7343740690973286,-0.7670757891478683
0.7078296814480445,-0.6705694464870765
0.8181566097062686,0.0646639532955815
0.5196441549126277,0.05465208873918992
0.6263953556970063,0.6952713336334861
0.6526490956454021,-0.3683244279737216
0.6526490956454021,-0.456401376228033
0.7343740690973286,-0.1345016212707828
0.7078296814480445,-0.3963854779502206
0.5957413185254283,-0.21612639940700423
0.8181566097062686,-0.2901125772241542
0.5280174033644358,-0.0031451569487142006
0.7510270479779726,0.9546421108574596
0.6470083465251336,-0.47754172820909513
0.617824977567282,0.24131690748161339
0.6263953556970063,-0.15046954719354239
0.8181566097062686,0.35016633277998677
0.7230741850827477,-0.2957091081653109
0.5390035450921078,0.6954424297175958
0.5280174033644358,-0.6710111373562149
0.7510270479779726,-0.26700649146155975
0.6526490956454021,0.20692498832749184
0.5280174033644358,-0.6717518707756199
0.6526490956454021,-0.6150175290982038
0.5957413185254283,-0.7073914613754297
0.7271890716275246,-0.11616206768582926
0.6332666108799014,-0.2874724586132566
0.7197786573736981,-0.013103198007690997
0.8351938730605504,-0.43264514677398624
0.6299710831708518,-0.2978119919456985
0.6180221072451982,-0.46678718840300104
0.5280174033644358,-0.6857365760229274
0.628811119294954,1.0476493140880692
0.7343740690973286,-0.21015756472011504
0.5280174033644358,-0.4173388336485905
0.6180221072451982,-0.1481141700569898
0.6470083465251336,0.3127630887596051
0.6526490956454021,-0.3970924892497281
0.8408346221808188,-0.12135880219824291
0.609451729115474,0.11081346184206042
0.5280174033644358,0.5332675758632031
0.6263953556970063,-0.15544461260775944
0.7283490355034223,-0.09481604055313042
0.6445664948944824,-0.5137590463360979
0.6246962327501772,0.08632942117683029
0.5348886585473309,-0.06515244006587595
0.6373814974246783,0.22526847111030324
0.617824977567282,0.7113867844895022
0.7510270479779726,-0.27482473284376874
0.7078296814480445,-0.21951203236319727
0.8181566097062686,0.2848065667974863
0.7283490355034223,0.5823374175786848
0.7368159207279799,-0.7740684600065765
0.6180221072451982,-0.5062914838751692
0.6373814974246783,-0.29569537674951574
0.7283490355034223,0.3198512895755401
0.6445664948944824,-0.13964816488142406
0.5196441549126277,0.7481954731376709
0.6263953556970063,-0.08790590848339774
0.6526490956454021,-0.4956656889176758
0.7283490355034223,0.2791540369440144
0.7078296814480445,-0.008046964831677217
0.6299710831708518,-0.642056923573213
0.7343740690973286,-0.02976403874284117
0.7078296814480445,-0.13855848591960107
0.7078296814480445,-0.34590045543684733
0.8408346221808188,-0.4044533809948213
0.7453862988577041,-0.2539994293825094
0.7453862988577041,-0.4428517722012547
0.7283490355034223,1.4815230570943971
0.7271890716275246,-0.2971594241707205
0.617824977567282,0.737599060643018
0.8181566097062686,-0.6091015974297704
0.5390035450921078,-0.4394720149929213
0.6299710831708518,1.0550392771206714
0.6299710831708518,0.20270710006444426
0.6526490956454021,-0.48538381790629326
0.5280174033644358,-0.5072497516581013
0.7368159207279799,0.9632056372103974
0.5348886585473309,0.0026189343111523433
0.617824977567282,0.11325439404736082
0.5196441549126277,0.0672988764282132
0.6526490956454021,0.3988959737314113
0.8351938730605504,0.26484106981613387
0.6373814974246783,-0.00682449724041112
0.6263953556970063,-0.49441289957551277
0.6263953556970063,0.35042037891436373
0.617824977567282,-0.6374145055817997
0.7271890716275246,-0.6325552113844204
0.6180221072451982,-0.12129250725734048
0.5461885425619118,-0.42624198235998434
0.7283490355034223,0.32190844421441556
0.5390035450921078,0.491129740037761
0.6445664948944824,-0.2815344005238275
0.8181566097062686,-0.29311209520016757
0.7368159207279799,1.0305786880264656
0.8408346221808188,0.7116280102315801
0.5957413185254283,-0.02902099906784772
0.5957413185254283,-0.4629274582522114
0.5348886585473309,-0.6275355580469477
0.7197786573736981,0.4014097944026985
0.4973633661928578,-0.5015648802028452
0.5461885425619118,-0.18393710619780662
0.6526490956454021,0.06881903395326883
0.7230741850827477,0.27665250624983984
0.628811119294954,0.3111838344296598
0.5196441549126277,0.1517345012470147
0.7078296814480445,-0.2646888992651701
0.8408346221808188,-0.06156717820831559
0.7230741850827477,-0.6714521297799944
0.5348886585473309,-0.31850703764055965
0.6359961167647581,0.47190681326365547
0.6373814974246783,0.05508975474612299
0.5280174033644358,-0.6515098693449372
0.6180221072451982,0.13738670743622516
0.609451729115474,1.1447263052748595
0.5461885425619118,0.1855682029008917
0.7510270479779726,0.47683944500566544
0.609451729115474,0.40480855239253555
0.5461885425619118,-0.35841031716062643
0.609451729115474,-0.10498067292048696
0.5461885425619118,-0.2489105337304075
0.6359961167647581,1.6910237311886547
0.5348886585473309,0.6252970722589488
0.6299710831708518,1.666980360579533
0.5348886585473309,0.29546969218873453
0.6246962327501772,1.282758227019297
0.7078296814480445,0.222767582212259
0.7510270479779726,-0.10443466934330747
0.8351938730605504,-1.0817420636336332
0.6855488927282746,-0.49172276798883113
0.6332666108799014,-0.22531100662165432
0.6246962327501772,-0.4414475225625187
0.7453862988577041,-0.6856338690644593
0.5390035450921078,-0.17202919262308586
0.5461885425619118,-0.40245614506526417
0.628811119294954,-0.37577779138634876
0.5280174033644358,-0.42657858752871425
0.5390035450921078,-0.15017709491004866
0.7230741850827477,-1.0357859702690744
0.6855488927282746,0.08969482341461965
0.7162029298998526,-0.19958316463942527
0.6855488927282746,0.8249659833851927
0.609451729115474,1.2581996914572622
0.7368159207279799,0.18474760550037128
0.7343740690973286,0.2613872930143303
0.7197786573736981,0.8925240875065713
0.628811119294954,0.13024167875019055
0.7271890716275246,-0.12565083888203177
0.6180221072451982,-0.4287945352944129
0.6332666108799014,0.2644306487842082
0.5348886585473309,0.7608227915990171
0.5348886585473309,-0.8337698746388326
0.8408346221808188,-0.971635688398365
0.5196441549126277,0.2727248631196788
0.5461885425619118,-0.49739780696387825
0.8408346221808188,-0.30087906482367055
0.7283490355034223,0.3174093381171432
0.6373814974246783,0.22822876276069148
0.6263953556970063,0.006374181918363364
0.7271890716275246,-0.5069158758772421
0.5348886585473309,-0.06281829147621054
0.6180221072451982,-0.2230367200977198
0.5390035450921078,-0.5811347295576466
0.5957413185254283,-0.6015343658623196
0.6299710831708518,0.3654253883399148
0.8181566097062686,-0.3034248647754102
0.8408346221808188,-0.7530212918494847
0.4973633661928578,-0.2604359700496648
0.6470083465251336,-0.4696944739420227
0.7271890716275246,0.17157683359434472
0.6180221072451982,-0.16968137075980294
0.7368159207279799,0.2437657391308633
0.7283490355034223,-0.0631560582408206
0.6470083465251336,-0.5963563927653721
0.6445664948944824,0.4178398303589278
0.7078296814480445,0.3964046737569209
0.5348886585473309,0.5931266273444369
0.8351938730605504,0.007464355130866296
0.7197786573736981,0.9836065247063753
0.5957413185254283,-0.33623158589639085
0.7230741850827477,-0.3409700316191358
0.6373814974246783,-0.5607519000976061
0.8408346221808188,0.29212192571770623
0.8351938730605504,-1.049366905063295
0.7230741850827477,-0.6816711434017928
0.7230741850827477,-0.11052840575004352
0.7230741850827477,0.7402679495231818
0.6445664948944824,-0.34940692374722365
0.7271890716275246,-0.4434726268937116
0.6445664948944824,0.44112234458049604
0.4973633661928578,-0.13714732933092455
0.4973633661928578,-0.2549624342424128
0.4973633661928578,0.5819870649329926
0.6855488927282746,0.8710493935198066
0.7078296814480445,-0.9114852383071413
0.6299710831708518,-0.11026687097743071
0.7162029298998526,-0.5363650381931967
0.617824977567282,0.3261328655179171
0.5280174033644358,-0.5246641318693267
0.7453862988577041,-1.0466185618872041
0.628811119294954,0.13507766284898215
0.7162029298998526,-0.47315424671659545
0.628811119294954,0.477058338967176
0.8408346221808188,-1.1738505188311539
0.628811119294954,-0.6249178080879647
0.8408346221808188,-0.30144177500713276
0.7078296814480445,-0.46904832051698486
0.628811119294954,0.4108966319608548
0.7078296814480445,-0.2749722586400587
0.609451729115474,1.321425852088779
0.6263953556970063,0.07380265920595863
0.6263953556970063,-0.30129214508521346
0.7271890716275246,-0.08830263662011306
0.8181566097062686,-0.5480105482673808
0.6263953556970063,0.22456238487777136
0.7368159207279799,-0.07962078922914761
0.5196441549126277,-0.25293786914780525
0.8351938730605504,-0.5401217742389615
0.5348886585473309,0.3734335689537387
0.6246962327501772,-0.4563915381085504
0.609451729115474,-0.2061653259975636
0.5348886585473309,-0.047523123267701695
0.7510270479779726,-0.7333996278667887
0.6299710831708518,-0.8052326206547584
0.5196441549126277,1.2160477112147694
0.8181566097062686,-0.41785393740259164
0.5957413185254283,-0.08582280606115245
0.6263953556970063,-0.3841097089487626
0.6246962327501772,-0.04566792159463595
0.6263953556970063,0.951793305291083
0.7453862988577041,-0.048420767489086525
0.6299710831708518,-0.4394594898066706
0.8408346221808188,-0.5481150841044906
0.4973633661928578,-0.5392083838258279
0.6180221072451982,0.48411771901276845
0.5196441549126277,0.3267266473172873
0.6526490956454021,-0.3779970970750536
0.7078296814480445,-0.034811333383717225
0.6526490956454021,0.1362831065061949
0.7453862988577041,-0.5059416945948567
0.7162029298998526,-0.3955286115713146
0.7078296814480445,-0.484267977571078
0.6526490956454021,-0.8200339622937243
0.7078296814480445,0.46982734015961336
0.7424566698482483,-0.3447870678854546
0.5390035450921078,-0.3392087057955586
0.8408346221808188,0.5605159235982492
0.7453862988577041,-0.3299330388293659
0.6373814974246783,-0.2586514746694519
0.8181566097062686,-0.6761719220692579
0.7230741850827477,-0.19192842088388906
0.8408346221808188,-0.6843006418228641
0.5280174033644358,0.24447251686739546
0.7230741850827477,-0.8139179143448141
0.7078296814480445,0.445958750256753
0.6855488927282746,0.782796404376379
0.8408346221808188,0.03610253650878559
0.7343740690973286,0.12246457575968828
0.7368159207279799,-0.46066277670961
0.7162029298998526,-0.4278285721383338
0.8408346221808188,-0.4155157116163886
0.7283490355034223,-0.10450847206374536
0.6445664948944824,-0.2300248369029692
0.609451729115474,0.557515569869405
0.628811119294954,-0.22960260960952178
0.7343740690973286,-0.12482607549028768
0.7197786573736981,-0.5918661209813442
0.7453862988577041,-0.2512553387144212
0.6246962327501772,0.02347669876680869
0.587170940395704,0.604059817763546
